dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
WICO,2234,2234,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2234,,89,53,89,0,1,0.5955056179775281,75,False,
WICO,2261,2261,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2261,,89,47,89,0,1,0.5280898876404494,66,False,
WICO,2278,2278,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2278,,89,100,89,0,1,1.1235955056179776,70,False,
WICO,2283,2283,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2283,,89,47,89,0,1,0.5280898876404494,64,False,
WICO,2304,2304,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2304,,89,34,89,0,1,0.38202247191011235,71,False,
WICO,2305,2305,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2305,,89,77,89,0,1,0.8651685393258427,75,False,
WICO,2324,2324,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2324,,89,66,89,0,1,0.7415730337078652,80,False,
WICO,2385,2385,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2385,,89,139,89,0,1,1.5617977528089888,60,False,
WICO,2417,2417,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2417,,89,110,89,0,1,1.2359550561797752,64,False,
WICO,2445,2445,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2445,,89,40,89,0,1,0.449438202247191,71,False,
WICO,2451,2451,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2451,,89,9,89,0,1,0.10112359550561797,81,False,
WICO,2464,2464,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2464,,89,68,89,0,1,0.7640449438202247,64,False,
WICO,644,644,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/644,,89,59,89,0,1,0.6629213483146067,80,False,
WICO,691,691,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/691,,89,92,89,0,1,1.0337078651685394,71,False,
WICO,693,693,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/693,,89,231,89,0,1,2.595505617977528,52,False,
WICO,723,723,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/723,,89,167,89,0,1,1.8764044943820224,47,False,
WICO,865,865,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/865,,89,219,89,0,1,2.460674157303371,45,False,
WICO,871,871,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/871,,89,44,89,0,1,0.4943820224719101,74,False,
WICO,887,887,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/887,,89,3,89,0,1,0.033707865168539325,86,False,
WICO,918,918,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/918,,89,153,89,0,1,1.7191011235955056,53,False,
WICO,919,919,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/919,,89,121,89,0,1,1.3595505617977528,56,False,
WICO,956,956,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/956,,89,84,89,0,1,0.9438202247191011,70,False,
WICO,978,978,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/978,,89,240,89,0,1,2.696629213483146,49,False,
WICO,985,985,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/985,,89,12,89,0,1,0.1348314606741573,80,False,
WICO,120,120,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/120,,88,68,88,0,1,0.7727272727272727,76,False,
WICO,123,123,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/123,,88,90,88,0,1,1.0227272727272727,63,False,
WICO,189,189,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/189,,88,185,88,0,1,2.102272727272727,53,False,
WICO,192,192,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/192,,88,77,88,0,1,0.875,52,False,
WICO,193,193,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/193,,88,69,88,0,1,0.7840909090909091,72,False,
WICO,208,208,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/208,,88,129,88,0,1,1.4659090909090908,59,False,
WICO,258,258,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/258,,88,372,88,0,1,4.2272727272727275,40,False,
WICO,291,291,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/291,,88,139,88,0,1,1.5795454545454546,52,False,
WICO,355,355,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/355,,88,401,88,0,1,4.556818181818182,39,False,
WICO,363,363,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/363,,88,215,88,0,1,2.4431818181818183,34,False,
WICO,371,371,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/371,,88,223,88,0,1,2.534090909090909,59,False,
WICO,406,406,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/406,,88,33,88,0,1,0.375,75,False,
WICO,76,76,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/76,,88,61,88,0,1,0.6931818181818182,65,False,
WICO,459,459,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/459,,88,72,88,0,1,0.8181818181818182,69,False,
WICO,522,522,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/522,,88,75,88,0,1,0.8522727272727273,81,False,
WICO,537,537,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/537,,88,81,88,0,1,0.9204545454545454,66,False,
WICO,596,596,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/596,,88,204,88,0,1,2.3181818181818183,43,False,
WICO,1003,1003,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1003,,88,13,88,0,1,0.14772727272727273,79,False,
WICO,1027,1027,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1027,,88,3,88,0,1,0.03409090909090909,85,False,
WICO,1037,1037,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1037,,88,173,88,0,1,1.9659090909090908,56,False,
WICO,1063,1063,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1063,,88,57,88,0,1,0.6477272727272727,71,False,
WICO,1070,1070,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1070,,88,33,88,0,1,0.375,71,False,
WICO,1090,1090,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1090,,88,205,88,0,1,2.3295454545454546,39,False,
WICO,1105,1105,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1105,,88,106,88,0,1,1.2045454545454546,50,False,
WICO,1128,1128,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1128,,88,117,88,0,1,1.3295454545454546,66,False,
WICO,1143,1143,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1143,,88,202,88,0,1,2.2954545454545454,37,False,
WICO,1197,1197,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1197,,88,14,88,0,1,0.1590909090909091,77,False,
WICO,1232,1232,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1232,,88,60,88,0,1,0.6818181818181818,84,False,
WICO,1299,1299,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1299,,88,181,88,0,1,2.0568181818181817,46,False,
WICO,1309,1309,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1309,,88,36,88,0,1,0.4090909090909091,68,False,
WICO,1326,1326,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1326,,88,68,88,0,1,0.7727272727272727,81,False,
WICO,1331,1331,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1331,,88,156,88,0,1,1.7727272727272727,59,False,
WICO,1367,1367,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1367,,88,62,88,0,1,0.7045454545454546,73,False,
WICO,1378,1378,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1378,,88,35,88,0,1,0.3977272727272727,69,False,
WICO,1383,1383,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1383,,88,21,88,0,1,0.23863636363636365,76,False,
WICO,1397,1397,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1397,,88,196,88,0,1,2.227272727272727,54,False,
WICO,1464,1464,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1464,,88,58,88,0,1,0.6590909090909091,62,False,
WICO,1477,1477,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1477,,88,143,88,0,1,1.625,59,False,
WICO,1686,1686,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1686,,88,201,88,0,1,2.284090909090909,47,False,
WICO,1723,1723,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1723,,88,121,88,0,1,1.375,50,False,
WICO,1840,1840,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1840,,88,211,88,0,1,2.397727272727273,47,False,
WICO,1934,1934,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1934,,88,81,88,0,1,0.9204545454545454,66,False,
WICO,1985,1985,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1985,,88,58,88,0,1,0.6590909090909091,63,False,
WICO,2040,2040,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2040,,88,96,88,0,1,1.0909090909090908,54,False,
WICO,2042,2042,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2042,,88,195,88,0,1,2.215909090909091,45,False,
WICO,2055,2055,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2055,,88,36,88,0,1,0.4090909090909091,76,False,
WICO,2094,2094,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2094,,88,105,88,0,1,1.1931818181818181,65,False,
WICO,2096,2096,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2096,,88,91,88,0,1,1.0340909090909092,76,False,
WICO,2140,2140,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2140,,88,71,88,0,1,0.8068181818181818,63,False,
WICO,2192,2192,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2192,,88,335,88,0,1,3.8068181818181817,22,False,
WICO,2195,2195,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2195,,88,54,88,0,1,0.6136363636363636,75,False,
WICO,2272,2272,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2272,,88,365,88,0,1,4.1477272727272725,35,False,
WICO,2341,2341,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2341,,88,141,88,0,1,1.6022727272727273,44,False,
WICO,2371,2371,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2371,,88,84,88,0,1,0.9545454545454546,75,False,
WICO,2450,2450,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2450,,88,133,88,0,1,1.5113636363636365,64,False,
WICO,648,648,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/648,,88,159,88,0,1,1.8068181818181819,60,False,
WICO,709,709,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/709,,88,47,88,0,1,0.5340909090909091,76,False,
WICO,729,729,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/729,,88,116,88,0,1,1.3181818181818181,62,False,
WICO,731,731,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/731,,88,99,88,0,1,1.125,32,False,
WICO,738,738,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/738,,88,59,88,0,1,0.6704545454545454,79,False,
WICO,747,747,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/747,,88,230,88,0,1,2.6136363636363638,41,False,
WICO,800,800,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/800,,88,594,88,0,1,6.75,15,False,
WICO,801,801,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/801,,88,250,88,0,1,2.840909090909091,40,False,
WICO,824,824,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/824,,88,103,88,0,1,1.1704545454545454,63,False,
WICO,829,829,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/829,,88,62,88,0,1,0.7045454545454546,69,False,
WICO,844,844,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/844,,88,51,88,0,1,0.5795454545454546,80,False,
WICO,927,927,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/927,,88,162,88,0,1,1.8409090909090908,56,False,
WICO,991,991,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/991,,88,213,88,0,1,2.4204545454545454,51,False,
WICO,170,170,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/170,,87,88,87,0,1,1.0114942528735633,64,False,
WICO,178,178,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/178,,87,196,87,0,1,2.2528735632183907,50,False,
WICO,196,196,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/196,,87,131,87,0,1,1.5057471264367817,57,False,
WICO,312,312,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/312,,87,51,87,0,1,0.5862068965517241,59,False,
WICO,315,315,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/315,,87,510,87,0,1,5.862068965517241,16,False,
WICO,327,327,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/327,,87,13,87,0,1,0.14942528735632185,82,False,
WICO,4,4,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/4,,87,12,87,0,1,0.13793103448275862,76,False,
WICO,445,445,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/445,,87,92,87,0,1,1.0574712643678161,67,False,
WICO,472,472,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/472,,87,101,87,0,1,1.160919540229885,56,False,
WICO,586,586,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/586,,87,71,87,0,1,0.8160919540229885,75,False,
WICO,591,591,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/591,,87,82,87,0,1,0.9425287356321839,67,False,
WICO,1013,1013,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1013,,87,220,87,0,1,2.528735632183908,42,False,
WICO,1020,1020,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1020,,87,105,87,0,1,1.206896551724138,56,False,
WICO,1118,1118,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1118,,87,61,87,0,1,0.7011494252873564,74,False,
WICO,1130,1130,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1130,,87,120,87,0,1,1.3793103448275863,61,False,
WICO,1297,1297,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1297,,87,46,87,0,1,0.5287356321839081,76,False,
WICO,1340,1340,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1340,,87,108,87,0,1,1.2413793103448276,74,False,
WICO,1444,1444,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1444,,87,64,87,0,1,0.735632183908046,67,False,
WICO,1462,1462,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1462,,87,247,87,0,1,2.839080459770115,39,False,
WICO,1528,1528,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1528,,87,122,87,0,1,1.4022988505747127,56,False,
WICO,1713,1713,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1713,,87,145,87,0,1,1.6666666666666667,42,False,
WICO,1768,1768,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1768,,87,120,87,0,1,1.3793103448275863,59,False,
WICO,1893,1893,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1893,,87,88,87,0,1,1.0114942528735633,55,False,
WICO,1894,1894,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1894,,87,55,87,0,1,0.632183908045977,64,False,
WICO,1961,1961,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1961,,87,48,87,0,1,0.5517241379310345,75,False,
WICO,2021,2021,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2021,,87,346,87,0,1,3.9770114942528734,36,False,
WICO,2102,2102,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2102,,87,29,87,0,1,0.3333333333333333,80,False,
WICO,2134,2134,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2134,,87,60,87,0,1,0.6896551724137931,76,False,
WICO,2153,2153,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2153,,87,128,87,0,1,1.471264367816092,35,False,
WICO,2218,2218,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2218,,87,27,87,0,1,0.3103448275862069,83,False,
WICO,2252,2252,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2252,,87,442,87,0,1,5.080459770114943,18,False,
WICO,2295,2295,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2295,,87,8,87,0,1,0.09195402298850575,82,False,
WICO,2429,2429,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2429,,87,29,87,0,1,0.3333333333333333,82,False,
WICO,2482,2482,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2482,,87,1000,87,0,1,11.494252873563218,6,False,
WICO,684,684,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/684,,87,81,87,0,1,0.9310344827586207,79,False,
WICO,742,742,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/742,,87,122,87,0,1,1.4022988505747127,76,False,
WICO,826,826,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/826,,87,98,87,0,1,1.1264367816091954,56,False,
WICO,830,830,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/830,,87,76,87,0,1,0.8735632183908046,64,False,
WICO,859,859,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/859,,87,19,87,0,1,0.21839080459770116,73,False,
WICO,954,954,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/954,,87,43,87,0,1,0.4942528735632184,77,False,
WICO,957,957,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/957,,87,21,87,0,1,0.2413793103448276,70,False,
WICO,102,102,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/102,,86,47,86,0,1,0.5465116279069767,53,False,
WICO,202,202,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/202,,86,30,86,0,1,0.3488372093023256,71,False,
WICO,305,305,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/305,,86,67,86,0,1,0.7790697674418605,77,False,
WICO,45,45,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/45,,86,82,86,0,1,0.9534883720930233,77,False,
WICO,74,74,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/74,,86,5,86,0,1,0.05813953488372093,85,False,
WICO,99,99,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/99,,86,103,86,0,1,1.197674418604651,43,False,
WICO,425,425,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/425,,86,87,86,0,1,1.0116279069767442,77,False,
WICO,485,485,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/485,,86,50,86,0,1,0.5813953488372093,73,False,
WICO,526,526,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/526,,86,339,86,0,1,3.941860465116279,47,False,
WICO,576,576,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/576,,86,39,86,0,1,0.45348837209302323,66,False,
WICO,1024,1024,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1024,,86,521,86,0,1,6.058139534883721,23,False,
WICO,1025,1025,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1025,,86,21,86,0,1,0.2441860465116279,74,False,
WICO,1079,1079,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1079,,86,99,86,0,1,1.1511627906976745,66,False,
WICO,1115,1115,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1115,,86,60,86,0,1,0.6976744186046512,74,False,
